Name,Hall,Day,Group,Lesson,Teacher,Time,Place
Информатика,Ауд. 2308,Понедельник,P3132,1,Ю.А. Белокон, 11:40-13:10,"Кронверкский пр., д.49, лит.А"
Информатика,Ауд. 2308,Понедельник,P3132,2,Ю.А. Белокон,  13:30-15:00,"Кронверкский пр., д.49, лит.А"
Социальная история России,Ауд. 2414,Четверг,P3132,1, Кудина Юлия Игоревна, 11:40-13:10,"Кронверкский пр. д.49, лит.А"
Социальная история России, Ауд. 1404,Четверг,P3132,2, Мунжукова Светлана Игоревна,16:50-20:00," Кронверкский пр., д.49, лит.А"
